ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 3,See & Convey non ED,49.6,441.1,5000.0,2000.0,1655.2,1000.0
Category 2,See & Treat,49.5,446.2,4054.8,2000.0,3000.0,320.9
Category 4,See & Convey non ED,88.6,1000.0,5000.0,2000.0,1478.8,825.2
Category 1,See & Convey non ED,94.2,350.6,2345.2,1719.7,2210.5,93.1
Category 3,See & Convey ED,39.2,385.9,4129.3,809.1,1561.7,1000.0
Category 2,See & Convey non ED,92.7,480.2,2748.2,1011.1,1580.5,379.3
Category 3,See & Treat,68.5,461.6,2492.9,1537.4,1201.2,308.7
Category 2,See & Convey non ED,95.7,556.6,3389.4,844.8,3000.0,603.7
Category 2,See & Convey ED,58.0,195.6,2446.5,1401.1,637.8,469.4
Category 1,See & Convey non ED,27.0,782.2,3501.3,934.9,441.2,386.4
Category 4,See & Convey non ED,63.3,805.1,2471.1,946.0,2430.9,1000.0
Category 2,See & Convey non ED,33.0,166.1,1238.0,1860.0,2450.2,562.6
Category 3,See & Convey non ED,100.0,301.2,5000.0,1121.2,2729.2,509.3
Category 2,See & Convey ED,30.6,349.5,3565.4,1034.6,889.0,640.9
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1730.8,3000.0,902.2
Category 3,See & Convey non ED,42.8,311.7,4271.1,1966.8,2049.6,401.9
Category 2,See & Convey non ED,81.3,1000.0,2760.5,498.3,1421.3,159.3
Category 2,See & Treat,100.0,345.4,3576.9,1658.3,477.7,399.4
Category 1,See & Convey non ED,58.1,266.2,47.0,684.3,1627.9,196.3
Category 4,See & Convey ED,70.0,542.2,3641.5,945.1,1854.0,660.3
Category 2,See & Convey non ED,90.1,360.5,2120.7,686.4,2711.1,612.1
Category 4,See & Convey ED,100.0,727.5,5000.0,1712.6,2442.9,580.3
Category 2,See & Treat,100.0,151.6,4665.8,2000.0,3000.0,191.3
Category 3,See & Convey ED,68.4,742.3,5000.0,1957.6,923.0,1000.0
Category 4,See & Convey non ED,69.3,506.0,4619.1,2000.0,1788.5,602.5
Category 3,See & Convey ED,98.5,944.7,4445.7,1567.6,2141.7,932.3
Category 4,See & Treat,74.9,816.5,2642.6,2000.0,2288.2,986.4
Category 3,See & Convey non ED,33.2,487.8,1938.9,1052.6,1019.8,782.3
Category 2,See & Treat,16.0,992.8,3496.7,2000.0,467.9,885.8
Category 3,See & Convey non ED,64.1,1000.0,5000.0,2000.0,3000.0,1000.0
Category 3,See & Treat,56.5,1000.0,2338.7,916.5,3000.0,379.6
Category 2,See & Convey non ED,77.8,732.2,4396.3,646.2,1799.3,552.9
Category 4,See & Treat,100.0,1000.0,3835.8,2000.0,3000.0,1000.0
Category 3,See & Treat,46.4,1000.0,4262.5,1840.8,3000.0,981.5
Category 1,See & Convey ED,97.6,999.7,2428.1,382.7,751.8,60.1
Category 1,See & Convey ED,46.9,762.9,4156.6,583.5,440.9,670.5
Category 3,See & Convey non ED,89.1,908.6,4822.1,800.6,3000.0,890.5
Category 3,See & Convey non ED,93.4,381.3,3217.7,2000.0,3000.0,1000.0
Category 3,See & Treat,31.7,724.1,4070.1,1377.8,3000.0,420.3
Category 4,See & Convey ED,63.6,1000.0,5000.0,990.1,1976.2,460.6
Category 2,See & Convey non ED,18.9,415.3,3111.7,1197.0,2053.3,472.1
Category 1,See & Convey ED,44.7,560.3,4591.4,1248.8,1822.5,771.3
Category 1,See & Convey non ED,20.7,893.4,1618.0,1093.2,78.8,465.2
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,572.0
Category 3,See & Convey non ED,39.0,552.4,5000.0,2000.0,3000.0,1000.0
Category 3,See & Convey ED,94.4,1000.0,4642.7,1845.6,3000.0,768.1
Category 2,See & Treat,31.5,263.6,5000.0,1106.9,2782.7,519.2
Category 2,See & Convey non ED,32.6,1000.0,4056.7,347.2,1434.8,487.0
Category 1,See & Convey ED,94.2,472.7,3548.1,770.9,903.6,4.5
Category 2,See & Treat,98.6,519.4,2258.6,1265.9,713.0,164.0
Category 1,See & Convey non ED,44.3,6.8,3116.0,342.1,455.5,667.3
Category 4,See & Convey ED,89.4,874.1,5000.0,1712.5,1557.7,587.1
Category 3,See & Convey non ED,100.0,1000.0,2234.4,1726.1,2397.0,642.2
Category 3,See & Convey non ED,84.0,446.3,1691.0,760.7,1405.7,1000.0
Category 1,See & Treat,1.3,400.8,1586.0,1515.7,2015.7,632.6
Category 3,See & Convey non ED,69.2,366.0,4702.1,1251.4,3000.0,975.5
Category 4,See & Convey ED,60.6,1000.0,5000.0,1994.5,1547.4,1000.0
Category 2,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,838.7
Category 4,See & Convey non ED,100.0,1000.0,4845.4,952.6,1865.8,1000.0
Category 3,See & Treat,100.0,1000.0,1559.1,1106.6,2375.8,510.3
Category 4,See & Treat,100.0,769.5,5000.0,1452.0,2673.0,683.1
Category 3,See & Convey ED,90.3,485.9,3130.7,1696.7,1000.5,779.2
Category 1,See & Treat,60.5,416.2,3896.9,444.5,2799.3,974.2
Category 2,See & Treat,52.8,383.4,5000.0,1320.8,1819.4,373.4
Category 2,See & Convey ED,93.2,777.7,2701.9,1121.0,3000.0,343.4
Category 3,See & Convey non ED,40.9,1000.0,4166.9,1541.1,1682.8,352.0
Category 3,See & Convey non ED,32.2,660.9,3116.7,1500.9,1677.2,928.6
Category 2,See & Convey non ED,87.3,169.4,1691.4,700.0,1912.9,1000.0
Category 4,See & Convey ED,100.0,681.3,3358.8,2000.0,1809.4,787.0
Category 4,See & Convey ED,100.0,1000.0,3148.0,2000.0,2999.0,725.5
Category 4,See & Convey ED,100.0,822.2,3117.3,1585.1,1675.0,696.4
Category 2,See & Treat,96.9,694.8,3936.2,2000.0,1882.7,404.9
Category 1,See & Convey ED,20.5,264.0,2965.8,76.1,2920.0,948.4
Category 3,See & Treat,100.0,1000.0,3411.1,1891.3,3000.0,825.9
Category 3,See & Convey non ED,100.0,463.9,4497.9,1730.1,1774.9,854.4
Category 2,See & Treat,96.0,499.1,1194.0,611.6,1096.2,299.5
Category 1,See & Treat,47.4,686.2,3097.1,1241.0,554.2,443.9
Category 2,See & Treat,66.1,221.4,1994.2,1170.2,1239.7,1000.0
Category 4,See & Convey ED,54.7,690.3,5000.0,1056.1,2365.9,1000.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,1278.4,3000.0,577.9
Category 3,See & Convey non ED,30.1,970.8,5000.0,2000.0,2871.2,704.2
Category 3,See & Treat,45.0,1000.0,5000.0,1412.4,1059.7,1000.0
Category 3,See & Treat,31.2,319.8,3068.5,723.5,1841.2,944.5
Category 3,See & Treat,100.0,775.3,4284.5,2000.0,2822.5,1000.0
Category 4,See & Treat,100.0,664.6,5000.0,1006.6,1886.6,553.7
Category 4,See & Convey ED,100.0,893.0,5000.0,1964.9,3000.0,1000.0
Category 1,See & Treat,24.4,310.7,4621.6,899.5,2358.8,822.4
Category 3,See & Convey ED,43.5,1000.0,4127.9,2000.0,3000.0,990.3
Category 2,See & Convey non ED,100.0,957.5,3881.9,308.7,2568.6,1000.0
Category 1,See & Convey non ED,24.5,150.7,1612.2,714.2,43.9,660.2
Category 1,See & Convey ED,70.0,710.1,972.5,159.4,2571.1,848.7
Category 4,See & Convey ED,100.0,482.3,3154.1,903.7,1978.4,800.9
Category 3,See & Treat,100.0,367.6,4013.0,1235.1,3000.0,444.2
Category 1,See & Treat,77.8,795.6,4472.8,1825.4,413.2,762.6
Category 3,See & Treat,100.0,1000.0,3097.9,1948.5,2560.2,900.1
Category 4,See & Treat,78.9,714.5,4821.4,2000.0,2780.3,953.1
Category 1,See & Convey non ED,5.1,449.6,1726.4,736.5,2692.7,0.4
Category 1,See & Treat,52.8,45.0,2854.7,366.2,1406.1,268.4
Category 2,See & Treat,58.4,1000.0,4177.7,1232.2,2053.2,1000.0
Category 4,See & Convey ED,57.4,926.4,5000.0,1090.7,3000.0,1000.0
Category 2,See & Convey non ED,15.6,517.9,5000.0,525.3,625.2,361.7
Category 4,See & Convey ED,64.4,621.1,5000.0,1074.9,2667.9,1000.0
Category 2,See & Treat,17.5,1000.0,1364.7,2000.0,2011.6,224.9
Category 4,See & Convey non ED,100.0,477.6,5000.0,2000.0,2897.6,1000.0
Category 4,See & Treat,97.8,814.3,3897.9,1016.5,3000.0,484.7
Category 1,See & Treat,17.4,159.9,802.9,1639.0,990.0,92.1
Category 2,See & Convey non ED,48.1,832.9,4465.9,836.8,2922.7,681.6
Category 2,See & Convey ED,97.9,457.0,1329.6,2000.0,1575.2,1000.0
Category 2,See & Convey ED,95.3,269.4,2319.1,1911.6,1897.1,790.8
Category 1,See & Treat,99.7,672.0,1759.8,603.1,1010.6,166.7
Category 3,See & Convey ED,67.4,317.0,5000.0,2000.0,3000.0,490.1
Category 4,See & Convey non ED,79.9,1000.0,2632.3,1480.6,2916.1,1000.0
Category 2,See & Convey ED,30.7,805.7,3905.6,2000.0,2874.5,474.7
Category 4,See & Convey non ED,100.0,655.4,4494.6,2000.0,1560.1,796.4
Category 1,See & Convey non ED,62.1,725.2,2249.9,1196.7,1513.3,692.1
Category 4,See & Convey non ED,88.5,1000.0,5000.0,1487.3,3000.0,975.5
Category 1,See & Treat,22.5,530.8,4729.4,506.5,80.6,700.5
Category 3,See & Convey non ED,67.9,1000.0,2675.2,1147.4,2597.6,803.3
Category 2,See & Convey non ED,85.5,206.2,3326.8,1117.2,1020.0,1000.0
Category 1,See & Convey ED,14.9,621.2,3470.4,771.9,788.3,521.7
Category 4,See & Treat,100.0,1000.0,4429.3,2000.0,3000.0,1000.0
Category 1,See & Convey ED,49.8,460.4,1972.3,236.9,1926.0,221.4
Category 1,See & Convey non ED,8.9,495.8,2476.4,550.0,1481.8,479.5
Category 3,See & Treat,57.4,1000.0,3973.7,1211.0,1242.1,775.1
Category 2,See & Convey ED,92.0,813.8,5000.0,1477.7,493.7,607.0
Category 1,See & Convey ED,4.9,550.3,2526.6,1521.9,179.7,941.7
Category 1,See & Treat,28.3,116.5,1206.9,371.0,1618.4,200.0
Category 4,See & Treat,100.0,505.9,5000.0,2000.0,2477.7,697.1
Category 1,See & Convey non ED,54.7,657.3,3656.0,1931.8,721.3,842.5
Category 1,See & Convey ED,90.2,457.0,1312.8,336.4,2015.1,824.4
Category 2,See & Convey ED,50.2,743.8,1024.5,1035.4,2597.6,1000.0
Category 2,See & Convey ED,100.0,970.9,4663.4,1568.5,546.9,196.5
Category 4,See & Treat,91.3,1000.0,5000.0,2000.0,2031.1,1000.0
Category 1,See & Convey non ED,30.6,916.7,1194.8,100.5,1415.9,165.7
Category 1,See & Convey non ED,63.1,440.3,1920.5,1027.4,2607.5,815.5
Category 1,See & Convey ED,26.8,750.7,3973.1,934.0,2005.3,158.6
Category 3,See & Convey ED,84.6,857.5,5000.0,1412.6,3000.0,572.3
Category 3,See & Convey non ED,89.7,654.5,1692.2,1590.3,1745.4,912.6
Category 4,See & Treat,100.0,1000.0,3482.6,1973.6,2511.9,1000.0
Category 3,See & Convey non ED,51.0,450.6,1555.5,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,1000.0,3448.8,1568.9,3000.0,882.9
Category 1,See & Treat,6.6,149.1,536.8,1879.8,974.2,889.4
Category 3,See & Treat,100.0,1000.0,2124.2,705.9,2961.0,511.1
Category 2,See & Convey ED,75.9,150.1,4606.2,1259.6,1414.1,199.2
Category 3,See & Convey non ED,100.0,519.1,4348.9,2000.0,2227.3,669.5
Category 1,See & Treat,87.0,722.9,3593.6,317.3,2241.0,455.8
Category 2,See & Convey non ED,97.5,396.1,3403.8,551.9,2771.6,925.7
Category 4,See & Treat,93.0,772.9,5000.0,2000.0,3000.0,870.1
Category 1,See & Convey ED,82.3,329.0,4499.8,326.8,2178.8,905.9
Category 2,See & Convey non ED,100.0,563.0,4953.2,759.4,2666.4,838.5
Category 3,See & Treat,100.0,615.7,4421.7,2000.0,3000.0,589.7
Category 4,See & Treat,100.0,528.2,4133.8,2000.0,2032.0,950.2
Category 3,See & Treat,34.8,1000.0,4291.4,1065.2,3000.0,820.6
Category 2,See & Treat,62.7,930.8,5000.0,1015.8,2784.6,739.4
Category 2,See & Treat,89.5,386.5,4838.5,2000.0,3000.0,598.9
Category 1,See & Convey ED,96.3,192.4,1085.9,1445.2,870.9,461.2
Category 4,See & Convey non ED,73.7,533.2,5000.0,1630.7,3000.0,778.0
Category 4,See & Convey ED,100.0,1000.0,3434.5,2000.0,3000.0,563.3
Category 2,See & Convey ED,91.0,151.2,3886.3,882.0,2482.8,702.2
Category 1,See & Convey non ED,54.2,920.9,623.8,995.2,1834.4,196.6
Category 2,See & Convey ED,85.9,779.2,2267.2,765.6,1772.1,440.0
Category 2,See & Treat,100.0,745.8,2755.2,1862.8,1208.2,1000.0
Category 4,See & Convey non ED,80.0,886.6,5000.0,2000.0,3000.0,667.8
Category 3,See & Convey non ED,78.2,1000.0,2617.7,1430.8,3000.0,448.1
Category 3,See & Convey ED,58.3,301.6,3927.1,775.6,924.5,777.2
Category 4,See & Convey non ED,100.0,1000.0,4084.0,2000.0,2195.8,966.9
Category 1,See & Convey non ED,69.5,658.7,4644.7,418.3,1526.8,964.6
Category 4,See & Convey ED,52.2,940.8,5000.0,2000.0,2025.4,907.6
Category 1,See & Convey non ED,84.7,203.4,530.2,1507.5,1895.0,374.8
Category 4,See & Treat,100.0,940.4,5000.0,974.5,3000.0,1000.0
Category 1,See & Convey ED,97.4,859.3,2649.8,126.3,2928.4,706.3
Category 2,See & Treat,28.0,1000.0,5000.0,1806.0,1809.1,281.3
Category 2,See & Convey ED,79.3,1000.0,1924.8,1167.4,1521.4,643.6
Category 1,See & Convey non ED,32.2,848.8,3193.7,1295.4,1429.2,563.0
Category 4,See & Treat,76.4,990.5,5000.0,1294.3,3000.0,820.3
Category 2,See & Treat,30.4,903.5,3621.4,1233.8,3000.0,312.2
Category 4,See & Convey ED,46.7,812.3,2268.3,1194.5,3000.0,1000.0
Category 3,See & Convey ED,45.4,462.1,5000.0,2000.0,2305.6,478.9
Category 2,See & Treat,84.4,283.2,1602.9,1307.4,2216.2,520.8
Category 4,See & Treat,47.2,1000.0,2314.7,1688.2,2739.4,1000.0
Category 4,See & Treat,100.0,899.1,5000.0,2000.0,3000.0,934.8
Category 3,See & Convey non ED,92.2,435.8,5000.0,847.7,3000.0,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,2143.3,925.9
Category 1,See & Convey non ED,96.8,691.0,201.4,1476.4,2579.7,330.3
Category 2,See & Convey ED,20.9,616.3,1411.4,1604.4,1406.9,759.7
Category 1,See & Convey ED,55.4,475.7,3684.4,1337.7,1525.4,302.4
Category 3,See & Treat,91.1,1000.0,4584.3,1552.9,1621.3,758.3
Category 1,See & Treat,98.1,275.0,4368.4,279.0,2535.9,437.7
Category 4,See & Treat,100.0,955.7,4245.1,2000.0,3000.0,1000.0
Category 3,See & Treat,42.1,860.4,5000.0,817.2,1886.9,340.3
Category 3,See & Convey ED,71.6,1000.0,4727.9,2000.0,2239.7,1000.0
Category 1,See & Convey non ED,32.4,426.8,1180.3,1047.7,2541.1,410.4
Category 3,See & Convey ED,48.3,590.6,2769.9,1168.6,2125.9,1000.0
Category 1,See & Treat,65.3,476.2,3197.7,1998.1,2315.8,738.4
Category 1,See & Convey ED,69.5,445.7,3139.8,355.6,604.2,670.5
Category 1,See & Convey ED,45.9,37.8,3140.9,109.1,943.2,471.5
Category 3,See & Treat,100.0,926.6,5000.0,1695.6,2722.4,1000.0
Category 3,See & Treat,99.5,1000.0,5000.0,2000.0,2378.5,725.3
Category 2,See & Convey non ED,74.1,934.5,2452.2,2000.0,1143.2,813.5
Category 1,See & Treat,94.3,747.7,4996.9,401.3,1637.1,170.3
Category 1,See & Convey ED,14.1,968.7,1042.4,1493.9,1197.4,595.1
Category 1,See & Convey non ED,17.1,620.5,2545.1,1650.3,297.0,587.2
Category 1,See & Convey non ED,48.5,543.5,4668.0,1412.4,2210.9,544.3
Category 1,See & Treat,5.9,869.4,472.6,1142.4,1865.2,814.5
Category 1,See & Treat,94.0,627.8,1684.2,1425.6,156.6,551.6
Category 1,See & Convey non ED,71.5,483.0,724.4,1934.1,1884.1,429.5
Category 2,See & Treat,43.6,250.9,4495.0,2000.0,1325.9,1000.0
Category 2,See & Treat,52.2,323.8,5000.0,1729.0,2121.7,1000.0
Category 4,See & Treat,61.5,1000.0,4378.7,1343.9,3000.0,1000.0
Category 1,See & Convey non ED,17.0,827.5,4996.5,321.3,1886.0,804.8
Category 1,See & Treat,4.0,258.6,4410.2,665.0,66.1,486.9
Category 2,See & Treat,28.1,429.2,2366.3,2000.0,3000.0,404.1
Category 2,See & Treat,35.6,795.1,3578.0,712.2,1140.0,1000.0
Category 1,See & Convey non ED,88.1,786.0,3040.1,1898.1,1169.4,606.6
Category 1,See & Convey ED,50.5,889.0,4867.7,1220.5,1090.2,2.0
Category 2,See & Convey non ED,86.8,1000.0,1050.1,608.3,810.9,1000.0
Category 2,See & Convey non ED,100.0,809.5,5000.0,2000.0,1660.7,237.1
Category 4,See & Treat,97.2,1000.0,5000.0,1787.9,2638.5,1000.0
Category 4,See & Convey non ED,94.7,564.0,5000.0,1845.7,3000.0,565.8
Category 1,See & Treat,90.7,94.1,1869.4,718.0,2045.4,579.4
Category 2,See & Treat,62.0,442.5,1442.4,1349.7,793.2,283.3
Category 4,See & Convey ED,58.2,638.6,3002.5,1982.6,1617.0,711.9
Category 1,See & Treat,44.1,510.2,3117.2,540.4,171.2,254.5
Category 4,See & Convey non ED,57.1,859.0,5000.0,1550.7,2357.2,1000.0
Category 4,See & Treat,100.0,1000.0,4585.6,1195.2,3000.0,1000.0
Category 4,See & Convey non ED,48.3,1000.0,2572.2,2000.0,2986.2,1000.0
Category 3,See & Convey non ED,100.0,907.8,4679.4,869.0,1126.5,982.2
Category 1,See & Convey non ED,25.0,500.3,635.5,1101.5,354.0,91.1
Category 4,See & Treat,99.2,776.3,5000.0,2000.0,2120.5,1000.0
Category 1,See & Convey ED,54.3,358.6,1773.4,1896.8,1219.2,10.8
Category 1,See & Convey ED,21.6,944.0,4829.7,139.6,1433.1,755.6
Category 2,See & Convey non ED,100.0,192.4,4682.0,2000.0,2459.7,1000.0
Category 1,See & Treat,40.9,261.8,605.3,1947.6,2886.0,674.1
Category 4,See & Treat,67.4,677.1,4351.4,2000.0,3000.0,542.2
Category 1,See & Convey non ED,21.7,945.9,2184.2,1977.1,2991.8,770.4
Category 2,See & Convey ED,69.6,818.8,5000.0,330.6,992.8,1000.0
Category 3,See & Convey non ED,39.2,773.5,5000.0,1704.3,1836.2,1000.0
Category 3,See & Treat,100.0,319.3,1981.3,969.4,2115.6,319.2
Category 2,See & Treat,33.0,851.0,1036.3,656.7,1246.8,741.8
Category 4,See & Treat,100.0,1000.0,2833.3,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,2447.8,1000.0
Category 4,See & Treat,59.0,582.0,3668.0,2000.0,3000.0,658.0
Category 1,See & Convey ED,96.6,8.3,176.5,1658.5,517.8,55.5
Category 3,See & Treat,84.2,1000.0,4408.6,1172.3,3000.0,766.1
Category 4,See & Convey non ED,100.0,1000.0,4401.2,1714.0,3000.0,575.9
Category 3,See & Convey non ED,58.9,1000.0,3179.7,1286.6,3000.0,1000.0
Category 2,See & Convey non ED,41.9,470.6,4579.1,1763.2,3000.0,530.6
Category 3,See & Convey ED,56.9,613.1,5000.0,2000.0,1647.2,663.2
Category 4,See & Convey ED,100.0,1000.0,5000.0,1736.8,3000.0,641.3
Category 3,See & Convey non ED,93.3,1000.0,3736.0,692.0,1523.1,994.1
Category 2,See & Treat,92.8,757.6,2826.1,1038.5,610.4,925.4
Category 3,See & Convey non ED,100.0,1000.0,5000.0,765.5,1141.2,778.8
Category 1,See & Convey ED,97.2,656.0,754.5,123.3,228.7,280.7
Category 2,See & Convey non ED,43.0,1000.0,1688.6,2000.0,2610.7,925.7
Category 1,See & Convey ED,98.0,120.7,3979.6,1343.5,982.0,820.5
Category 1,See & Convey non ED,92.8,423.3,171.3,1887.2,866.6,863.7
Category 4,See & Convey non ED,93.8,1000.0,5000.0,1051.3,3000.0,1000.0
Category 4,See & Convey ED,66.4,1000.0,5000.0,2000.0,2475.7,1000.0
Category 2,See & Treat,84.4,236.6,1356.3,798.1,1866.1,1000.0
Category 4,See & Convey ED,96.5,634.8,5000.0,2000.0,1372.8,952.8
Category 3,See & Treat,100.0,1000.0,5000.0,1335.4,2964.2,326.3
Category 2,See & Convey non ED,19.2,299.7,5000.0,1171.0,2433.6,824.3
Category 4,See & Convey ED,91.4,1000.0,5000.0,1882.7,1426.4,808.5
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1883.7,2022.4,1000.0
Category 3,See & Convey non ED,58.4,832.1,2058.1,2000.0,986.7,967.4
Category 1,See & Convey ED,25.0,362.0,4613.0,1123.2,437.7,855.8
Category 3,See & Convey non ED,93.6,923.4,3813.8,2000.0,1690.3,527.1
Category 1,See & Convey non ED,96.9,862.8,2733.4,1795.8,1017.8,811.4
Category 4,See & Treat,50.4,512.8,5000.0,2000.0,2458.4,962.4
Category 1,See & Treat,73.8,168.5,523.2,886.1,1395.3,941.6
Category 1,See & Convey non ED,47.8,734.0,2.1,119.9,2942.5,78.6
Category 4,See & Treat,49.4,994.6,2377.7,2000.0,1587.3,1000.0
Category 2,See & Treat,40.0,783.2,4344.2,1059.3,3000.0,549.0
Category 3,See & Convey non ED,73.6,1000.0,5000.0,1980.2,1917.8,753.0
Category 4,See & Convey ED,68.8,605.5,2882.8,2000.0,1967.2,1000.0
Category 3,See & Convey ED,99.5,894.6,3799.2,1410.7,2488.1,1000.0
Category 3,See & Convey non ED,52.5,1000.0,3407.0,779.4,3000.0,769.6
Category 1,See & Convey ED,77.3,413.7,4111.5,972.7,1563.9,13.3
Category 4,See & Convey non ED,45.7,948.6,5000.0,1296.2,1549.0,1000.0
Category 2,See & Treat,56.2,158.2,3608.3,876.8,1096.7,556.2
Category 3,See & Convey ED,79.4,368.2,3877.3,859.8,1934.5,541.8
Category 3,See & Treat,100.0,1000.0,5000.0,744.6,1366.6,910.9
Category 2,See & Treat,15.1,1000.0,3543.2,377.9,465.1,373.4
Category 3,See & Convey non ED,45.6,423.9,4935.1,1437.2,1143.7,1000.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,3000.0,869.6
Category 2,See & Convey non ED,73.2,1000.0,3251.5,351.3,737.3,949.8
Category 4,See & Convey non ED,88.4,730.6,5000.0,2000.0,2661.2,840.5
Category 2,See & Convey ED,94.4,216.3,3720.8,2000.0,486.3,773.7
Category 3,See & Treat,56.8,1000.0,2221.3,1038.3,3000.0,825.7
Category 2,See & Convey non ED,28.3,251.1,1797.0,523.8,2627.6,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,1661.8,3000.0,1000.0
Category 2,See & Treat,68.7,550.1,1972.8,360.3,3000.0,712.7
Category 3,See & Convey non ED,79.9,900.4,2003.4,603.6,2908.1,496.3
Category 1,See & Convey non ED,56.4,846.4,3568.8,200.4,340.9,277.4
Category 3,See & Convey ED,74.5,1000.0,2518.1,821.5,2534.7,664.5
Category 3,See & Treat,41.8,1000.0,5000.0,865.4,2333.5,966.9
Category 1,See & Treat,55.7,615.7,3741.6,1414.7,402.4,258.9
Category 2,See & Convey non ED,16.2,486.3,4338.7,941.8,3000.0,390.4
Category 3,See & Treat,100.0,556.6,3366.4,2000.0,993.7,1000.0
Category 1,See & Convey ED,85.6,551.6,2690.9,1560.5,495.6,985.6
Category 4,See & Treat,70.8,688.5,5000.0,2000.0,3000.0,509.6
Category 1,See & Treat,34.9,939.1,3401.2,918.0,2319.1,33.1
Category 3,See & Convey ED,96.6,936.4,3866.3,1235.7,2203.9,730.2
Category 4,See & Treat,100.0,845.8,5000.0,1346.8,3000.0,1000.0
Category 3,See & Treat,100.0,997.6,2876.6,858.2,2870.4,316.2
Category 1,See & Convey ED,4.9,268.2,4922.5,1182.9,1036.4,373.1
Category 4,See & Convey non ED,99.1,1000.0,5000.0,1858.0,3000.0,1000.0
Category 3,See & Convey non ED,36.8,1000.0,4677.3,2000.0,3000.0,427.6
Category 1,See & Convey non ED,41.2,184.0,4970.3,904.0,2327.3,85.7
Category 4,See & Convey non ED,100.0,820.7,3633.3,924.5,3000.0,593.8
Category 3,See & Convey non ED,100.0,1000.0,5000.0,1390.8,2533.9,529.2
Category 1,See & Treat,86.9,189.0,3216.8,4.2,51.8,354.8
Category 3,See & Treat,82.1,1000.0,4833.5,2000.0,1559.6,512.0
Category 3,See & Convey ED,100.0,935.2,5000.0,2000.0,1914.7,795.2
Category 3,See & Treat,73.4,422.1,5000.0,2000.0,2138.7,608.8
Category 2,See & Treat,19.0,493.8,4277.7,1199.2,3000.0,580.8
Category 3,See & Convey ED,41.5,1000.0,5000.0,1932.9,1845.8,588.6
Category 4,See & Convey ED,100.0,1000.0,3937.7,1431.9,1918.7,951.1
Category 1,See & Treat,34.0,614.5,2029.0,1230.0,16.2,168.5
Category 1,See & Convey ED,9.2,479.9,525.8,1813.4,1877.9,185.9
Category 2,See & Convey non ED,87.1,1000.0,4186.4,724.0,1048.3,542.2
Category 2,See & Convey ED,26.0,779.7,3936.1,442.7,2830.9,795.8
Category 2,See & Treat,16.6,922.7,4342.1,2000.0,3000.0,429.2
Category 3,See & Convey non ED,46.4,927.5,5000.0,2000.0,1638.1,540.6
Category 3,See & Convey non ED,61.6,1000.0,2581.8,670.8,2287.0,1000.0
Category 4,See & Treat,100.0,1000.0,2666.1,2000.0,2086.2,1000.0
Category 1,See & Convey non ED,82.5,818.1,4806.0,1302.7,921.5,247.0
Category 1,See & Convey ED,71.1,988.2,2731.6,897.2,1775.6,393.9
Category 3,See & Convey ED,94.5,1000.0,3881.1,791.6,2035.2,564.1
Category 1,See & Treat,71.3,906.1,4513.3,1296.1,1714.4,409.1
Category 3,See & Convey non ED,100.0,327.1,2434.2,1643.7,1271.2,546.4
Category 2,See & Treat,100.0,743.5,1202.0,1192.8,3000.0,1000.0
Category 3,See & Convey ED,85.2,349.6,5000.0,896.1,1127.6,785.8
Category 4,See & Treat,69.0,502.9,5000.0,1059.1,3000.0,1000.0
Category 3,See & Treat,33.2,1000.0,4009.1,1063.2,1718.6,582.4
Category 3,See & Convey non ED,57.4,892.3,2018.6,2000.0,3000.0,687.6
Category 1,See & Treat,53.0,721.3,4624.7,1352.8,1179.6,631.8
Category 3,See & Convey ED,61.7,893.9,1584.4,716.7,2282.8,1000.0
Category 4,See & Convey ED,55.0,1000.0,5000.0,2000.0,2436.9,540.9
Category 3,See & Convey non ED,100.0,847.2,4787.1,1199.3,2195.0,436.5
Category 3,See & Convey non ED,86.9,1000.0,4952.4,2000.0,2151.1,641.0
Category 2,See & Convey non ED,57.8,685.7,5000.0,1623.5,2942.4,1000.0
